,Loss,Error
129,0.341448,7531634.5
130,0.4185845,5792944.5
131,0.3359194,3961354.0
132,0.2230355,5796348.0
133,0.23924284,3684377.5
134,0.34210312,5690876.0
135,0.34045485,7759955.0
136,0.41665116,6008638.5
137,0.3269729,4036714.5
138,0.22087212,5979301.5
139,0.23527166,3843127.5
140,0.34071285,5504655.0
141,0.3330949,7420677.0
142,0.41124862,5604900.5
143,0.3205005,3688755.5
144,0.21520896,5737967.5
145,0.23181708,3564683.2
146,0.3384119,5704556.5
147,0.33080477,7483965.5
148,0.40789813,5720141.5
149,0.31163806,3797256.0
150,0.21529706,5703065.0
151,0.2315639,3885907.2
152,0.33631688,5358652.0
153,0.32741416,7435547.0
154,0.40865502,5730867.0
155,0.30599755,3581577.2
156,0.20909259,5609121.0
157,0.22425774,3516808.8
158,0.33531308,5742275.0
159,0.32566768,7496646.5
160,0.40385166,5846652.0
161,0.30247992,3551300.8
162,0.20795031,5322935.0
163,0.21597147,3174924.5
164,0.33030024,5395562.5
165,0.31412357,7105580.0
166,0.39934844,5511437.0
167,0.2907263,3078334.8
168,0.19909774,5251730.5
169,0.20960979,3045883.5
170,0.32395455,5279697.5
171,0.3152658,7252925.0
172,0.3960081,5410621.5
173,0.28684098,3156170.5
174,0.19582431,4940932.5
175,0.2069195,3176443.5
176,0.32023233,5046878.5
177,0.30698305,6747600.0
178,0.390642,5067295.0
179,0.28029627,2895552.8
180,0.19105692,4903417.5
181,0.20442662,3105966.5
182,0.31526482,5260363.0
183,0.30402517,6928084.0
184,0.3906844,5442791.0
185,0.27808356,3108962.5
186,0.19192424,4824793.0
187,0.2003601,3004248.0
188,0.31885213,4877117.5
189,0.29501283,6524654.5
190,0.38308755,4995528.0
191,0.2770985,2960852.2
192,0.19215336,4950628.5
193,0.20009467,3166121.2
194,0.31238547,5432677.0
195,0.2977001,6708628.5
196,0.38504964,5222221.5
197,0.26937455,2935879.8
198,0.18425247,4784418.0
199,0.19406548,3083894.2
200,0.30675074,4734907.0
201,0.29375175,6754505.5
202,0.38224968,5263014.5
203,0.25982758,2687745.2
204,0.18233994,4453313.0
205,0.1931169,3149441.2
206,0.30283564,4946435.0
207,0.29087275,6572265.0
208,0.3778517,5030841.0
209,0.25568384,2415460.8
210,0.17866847,4350167.5
211,0.18152125,2824338.2
212,0.29597044,4412077.5
213,0.28215915,6306538.5
214,0.3747482,4706063.0
215,0.25321367,2515479.0
216,0.17532846,4215752.5
217,0.17617032,2822345.0
218,0.2959307,4672459.0
219,0.28086334,6504530.5
220,0.37155244,4831734.5
221,0.25225887,2864205.0
222,0.17263408,4139165.5
223,0.17458388,2776986.5
224,0.29012674,4417725.5
225,0.2775265,6408149.5
226,0.3684853,4640473.5
227,0.24147704,2401111.5
228,0.16580024,3757194.8
229,0.1776212,2998133.0
230,0.29133183,4558042.5
231,0.2781741,6478197.5
232,0.37004066,5018249.0
233,0.23970886,2279133.2
234,0.17079236,4221279.0
235,0.16907962,2885244.5
236,0.28810865,4510164.0
237,0.27368328,6513470.5
238,0.36322588,4729914.5
239,0.24117441,2400971.2
240,0.17006482,3841695.2
241,0.17847991,3348163.2
242,0.28259283,4330240.0
243,0.2742073,6585901.5
244,0.35829988,4764708.5
245,0.23393455,2427524.2
246,0.16450453,4042484.0
247,0.16093025,2712602.8
248,0.28384954,4179573.5
249,0.260414,5942493.5
250,0.36465693,5071141.0
251,0.23006186,2261194.5
252,0.15806574,3467952.5
253,0.16189465,2784510.2
254,0.28249067,4415362.0
255,0.26777786,6535333.5
256,0.3546672,4534029.0
257,0.22397728,2320763.0
258,0.15257475,3470492.0
259,0.15555081,2412197.5
260,0.2718205,3901097.2
261,0.2542412,5964636.0
262,0.3566832,4790881.0
263,0.22177708,2142295.5
264,0.15084305,3434334.5
265,0.15522654,2723683.0
266,0.26940018,4174441.2
267,0.26114696,6414963.5
268,0.3552142,4508488.0
269,0.21636376,2196050.8
270,0.14396644,3142544.5
271,0.14926578,2533927.5
272,0.26414213,3869220.8
273,0.25347275,5911482.5
274,0.34961158,4447108.0
275,0.21599236,2171561.5
276,0.15011667,3412706.5
277,0.15346888,2787921.8
278,0.26265496,3747822.0
279,0.2528625,6085365.0
280,0.35157612,4675909.0
281,0.21131703,2121915.5
282,0.1384056,2938503.8
283,0.14255881,2394665.5
284,0.26046872,3400906.5
285,0.24926946,5930789.0
286,0.35025057,4666497.0
287,0.20545812,1938699.0
288,0.14118987,3195376.5
289,0.14247091,2246006.8
290,0.25349313,3743410.0
291,0.24184248,5819505.0
292,0.3401182,4149772.0
293,0.21223083,2207448.0
294,0.14199895,3276609.5
295,0.13778841,2199411.5
296,0.24706602,3250318.5
297,0.23918076,5668949.5
298,0.3406449,4199153.0
299,0.1982168,1976564.8
