,Loss,Error
129,0.34144813,7531639.0
130,0.41858453,5792945.0
131,0.33591938,3961353.2
132,0.2230355,5796349.0
133,0.23924284,3684376.8
134,0.34210312,5690877.0
135,0.34045488,7759958.5
136,0.4166511,6008641.0
137,0.3269729,4036714.5
138,0.22087207,5979302.5
139,0.23527169,3843127.5
140,0.34071288,5504657.0
141,0.33309492,7420681.5
142,0.41124868,5604900.5
143,0.3205005,3688758.5
144,0.21520896,5737969.0
145,0.23181704,3564683.2
146,0.33841187,5704557.0
147,0.33080474,7483965.0
148,0.40789813,5720143.5
149,0.31163803,3797256.5
150,0.21529706,5703065.0
151,0.23156393,3885906.8
152,0.3363169,5358654.5
153,0.3274142,7435551.0
154,0.40865502,5730865.0
155,0.30599758,3581579.5
156,0.20909262,5609122.0
157,0.22425766,3516808.0
158,0.33531305,5742275.5
159,0.32566765,7496647.0
160,0.4038517,5846654.5
161,0.30247992,3551300.8
162,0.20795031,5322935.0
163,0.2159715,3174924.8
164,0.33030024,5395563.0
165,0.31412357,7105582.5
166,0.39934844,5511437.0
167,0.29072627,3078335.0
168,0.19909775,5251731.5
169,0.20960979,3045883.5
170,0.32395455,5279699.0
171,0.31526583,7252927.0
172,0.3960081,5410622.5
173,0.28684098,3156170.2
174,0.1958243,4940933.5
175,0.20691948,3176444.0
176,0.32023233,5046879.0
177,0.3069831,6747602.5
178,0.390642,5067293.0
179,0.28029627,2895556.5
180,0.19105689,4903418.5
181,0.20442657,3105966.0
182,0.3152648,5260362.5
183,0.3040252,6928085.0
184,0.39068437,5442789.0
185,0.27808356,3108962.5
186,0.19192424,4824793.5
187,0.20036009,3004248.0
188,0.31885213,4877117.5
189,0.2950129,6524656.0
190,0.38308758,4995531.0
191,0.2770985,2960855.5
192,0.19215338,4950630.0
193,0.20009466,3166121.0
194,0.31238544,5432679.0
195,0.2977001,6708628.5
196,0.38504964,5222223.0
197,0.26937458,2935880.5
198,0.18425246,4784419.0
199,0.19406551,3083895.5
200,0.30675077,4734908.0
201,0.29375178,6754509.0
202,0.38224968,5263013.0
203,0.2598276,2687745.5
204,0.18233997,4453315.5
205,0.19311693,3149440.5
206,0.30283573,4946437.0
207,0.29087275,6572266.0
208,0.3778517,5030840.5
209,0.25568384,2415462.5
210,0.17866841,4350167.0
211,0.18152125,2824338.0
212,0.2959704,4412077.5
213,0.28215924,6306544.5
214,0.3747482,4706062.5
215,0.25321364,2515481.0
216,0.17532843,4215751.5
217,0.1761703,2822345.5
218,0.2959307,4672459.0
219,0.28086334,6504530.5
220,0.37155244,4831735.0
221,0.2522589,2864205.5
222,0.17263408,4139167.2
223,0.17458387,2776986.2
224,0.2901268,4417727.0
225,0.27752647,6408148.0
226,0.36848524,4640470.0
227,0.24147704,2401114.2
228,0.16580024,3757193.5
229,0.1776212,2998133.0
230,0.2913319,4558043.0
231,0.27817413,6478201.0
232,0.3700407,5018250.0
233,0.23970883,2279132.5
234,0.17079236,4221277.5
235,0.16907959,2885244.2
236,0.28810868,4510164.5
237,0.27368328,6513469.5
238,0.36322585,4729913.5
239,0.24117446,2400973.0
240,0.1700648,3841696.5
241,0.17847991,3348163.5
242,0.28259283,4330241.0
243,0.2742073,6585903.5
244,0.35829982,4764708.5
245,0.23393452,2427526.0
246,0.1645045,4042481.2
247,0.16093025,2712602.5
248,0.28384954,4179574.5
249,0.26041403,5942496.5
250,0.36465687,5071140.5
251,0.23006192,2261197.5
252,0.15806572,3467953.5
253,0.16189463,2784510.5
254,0.28249067,4415365.0
255,0.26777783,6535333.0
256,0.3546672,4534027.0
257,0.22397728,2320764.5
258,0.15257475,3470491.5
259,0.1555508,2412196.8
260,0.27182052,3901099.5
261,0.2542412,5964638.0
262,0.35668322,4790878.5
263,0.22177704,2142295.5
264,0.15084302,3434334.8
265,0.15522657,2723683.0
266,0.2694002,4174444.0
267,0.26114696,6414964.0
268,0.3552142,4508487.0
269,0.21636374,2196053.8
270,0.14396647,3142544.5
271,0.14926577,2533927.2
272,0.2641421,3869220.0
273,0.25347275,5911481.0
274,0.3496116,4447110.5
275,0.2159923,2171561.5
276,0.15011665,3412709.2
277,0.1534689,2787923.2
278,0.26265502,3747821.5
279,0.25286245,6085363.0
280,0.35157612,4675905.5
281,0.21131703,2121919.5
282,0.13840559,2938502.8
283,0.14255881,2394665.0
284,0.26046887,3400908.5
285,0.24926953,5930795.5
286,0.35025063,4666496.5
287,0.20545812,1938703.2
288,0.14118984,3195376.5
289,0.14247084,2246007.5
290,0.25349307,3743408.8
291,0.24184243,5819500.0
292,0.34011814,4149772.0
293,0.2122308,2207447.2
294,0.14199898,3276612.8
295,0.13778844,2199411.8
296,0.24706614,3250320.2
297,0.23918083,5668956.0
298,0.3406448,4199150.5
299,0.19821677,1976567.4
