,Loss,Error
165,0.24279867,1.2299848
166,0.2746438,0.8164651
167,0.45550066,0.7127618
168,0.18827133,0.7818926
169,0.7328494,1933467.1
170,0.27274686,0.98633236
171,0.1637017,0.81894374
172,0.2007589,1.135084
173,0.362731,0.64604443
174,0.44205168,1.1566594
175,0.26072437,1612172.2
176,0.17333513,0.70169735
177,0.15838337,0.82233155
178,0.28360584,0.78223675
179,0.24284609,0.83599424
180,0.2499923,0.66484505
181,0.43588454,0.9266397
182,0.6004612,1.1989247
183,0.14839838,1.027737
184,0.20514235,1981260.5
185,0.24604191,0.688877
186,0.22740084,0.9940992
187,0.11437472,0.5516112
188,0.14027296,0.9322492
189,0.24422863,2095446.2
190,0.21163025,0.696906
191,0.62377334,1.2840865
192,0.2977928,0.7804349
193,0.20418188,0.7216419
194,0.66144747,1.2040532
195,0.36321273,1820336.6
196,0.16774279,0.5295213
197,0.1628576,1.3367049
198,0.19733882,0.50306565
199,0.56937325,0.810132
200,0.23361962,0.725237
201,0.33792692,1689641.4
202,0.19998497,0.92565495
203,0.22481105,0.81269914
204,0.6195094,0.6908851
205,0.18452409,0.7708539
206,0.1892305,0.78162473
207,0.13660961,0.7028906
208,0.15564111,0.7466985
209,0.22995989,1543148.5
210,0.3432508,0.6409897
211,0.5776013,1743215.4
212,0.09799776,0.8081724
213,0.13959338,0.86903334
214,0.27510595,0.7981636
215,0.25788638,1.0164828
216,0.33891284,0.5109304
217,0.122612745,1887732.2
218,0.5271484,0.6325612
219,0.27582964,0.9313899
220,0.14397317,1.0237241
221,0.18350834,0.77213883
222,0.17529996,0.8254558
223,0.15934455,1396258.6
224,0.19266814,0.8770522
225,0.5374812,0.7808716
226,0.35787433,0.5731009
227,0.1868301,0.8085787
228,0.21889561,0.6768987
229,0.07464829,0.80455375
230,0.17800862,1594100.5
231,0.6298131,0.68255985
232,0.35375273,1.216361
233,0.14643496,0.62074584
234,0.5334248,0.7593435
235,0.20456403,0.6514612
236,0.0628611,1.167799
237,0.12749122,0.65871704
238,0.138774,0.4286827
239,0.52204436,0.8787329
240,0.0832141,0.5699494
241,0.35954928,0.80346733
242,0.13770527,1755990.8
243,0.18714918,0.6501935
244,0.19553126,0.8313296
245,0.58005095,0.66433275
246,0.45996058,0.739177
247,0.07658958,1805053.4
248,0.18572347,0.73769826
249,0.50533444,0.9529103
250,0.17284375,0.48306644
251,0.17012458,0.68209064
252,0.17213482,0.5297556
253,0.51116776,0.6379183
254,0.20705265,1543423.4
255,0.34089482,1.2290736
256,0.12806052,0.79123384
257,0.10114083,0.5139291
258,0.14196028,1902952.6
259,0.8161614,0.585733
260,0.064940184,0.6077487
261,0.14176467,0.9461464
262,0.20442943,0.6945001
263,0.07547584,0.7995791
264,0.18286607,0.77452457
265,0.68925613,1688316.1
266,0.16390222,0.50802547
267,0.20380417,0.91849995
268,0.11999338,0.6202083
269,0.12422172,0.563095
270,0.17277543,1376225.0
271,0.07238038,0.9679342
272,0.22200862,0.56874865
273,0.5540528,0.48044088
274,0.33181345,0.6496044
275,0.111293964,0.7181806
276,0.17993055,0.71582675
277,0.10635768,1642614.6
278,0.104824945,0.41626763
279,0.3521777,0.7836642
280,0.11624021,0.7063763
281,0.5587933,0.9664241
282,0.11601077,1719438.9
283,0.1153505,0.5945848
284,0.0391962,0.40308148
285,0.5139061,1.0546035
286,0.42679703,0.73032135
287,0.16436237,0.37252897
288,0.08359929,0.5808699
289,0.113326125,0.6083777
290,0.372087,0.64568985
291,0.12247329,0.48679298
292,0.24142954,1538714.0
293,0.4774587,0.9532971
294,0.42682096,1.152245
295,0.13549997,0.5998895
296,0.06262301,0.32470453
297,0.08491978,0.6855868
298,0.63387185,1436277.0
299,0.032107767,0.37889072
300,0.49942267,0.89213085
301,0.21238337,0.6232333
302,0.3899456,0.48167986
303,0.071792066,1360974.4
304,0.11850112,0.6648767
305,0.07902361,0.58565265
306,0.17414144,0.75524056
307,0.12223363,0.51689696
308,0.73216593,0.57673883
309,0.1267555,0.67595214
310,0.05427179,0.52807707
311,0.1314488,0.67559844
312,0.13911533,0.6099078
313,0.2835398,1796624.5
314,0.17233612,0.55316997
315,0.16392326,0.7393192
316,0.09366265,0.69404316
317,0.06284505,0.49139076
318,0.19586872,0.7941749
319,0.13552567,0.49239227
320,0.33249575,2039924.0
321,0.034095716,0.54027396
322,0.13599409,0.8063798
323,0.5098834,0.4958281
324,0.18327135,0.74815845
325,0.035995793,0.64080113
326,0.081808895,0.65594596
327,0.6929884,1403690.1
328,0.08300462,0.39032543
329,0.3046344,0.7096208
330,0.19893909,0.6559221
331,0.16827478,0.48196518
332,0.06126384,0.66011506
333,0.08366789,0.5258943
334,0.56109804,0.8157123
335,0.33188125,0.58424085
336,0.043417804,2061847.5
337,0.1392418,0.64083564
338,0.7791892,0.76609856
339,0.17636688,0.5028211
340,0.06408186,0.4716363
341,0.16063307,0.798899
342,0.38960102,0.60023457
343,0.061984558,0.7457864
344,0.14268556,0.36086833
345,0.11216744,0.4154615
346,0.50121635,0.75628185
347,0.08590863,1414263.4
348,0.76954067,0.64256066
349,0.20186989,0.6017005
350,0.07202717,0.5498358
351,0.04623942,1598697.5
352,0.11455306,0.65983725
353,0.08214281,0.5287938
354,0.06816689,0.5960699
355,0.26635063,1744407.1
356,0.47877538,0.63202626
357,0.26024598,0.34422126
358,0.057004698,0.53875345
359,0.19075143,0.8485703
360,0.18135233,0.52623343
361,0.07087611,0.3144474
362,0.08162396,2042498.2
363,0.18607706,1.0907067
364,0.70525026,0.5183766
365,0.08652763,0.5067866
366,0.27755356,0.7766196
367,0.025368635,0.34916744
368,0.09511685,0.5801966
369,0.20054844,0.6340945
370,0.48701417,1237279.6
371,0.1762711,0.45032448
372,0.6271391,0.603279
373,0.13608336,0.65276456
374,0.24256986,0.63608587
375,0.10108207,0.66274047
376,0.084410876,1305085.9
377,0.086411744,0.5272006
378,0.4399628,0.52753246
379,0.118494086,0.47320306
380,0.11165942,0.35732406
381,0.14793795,1592525.8
382,0.13218895,0.84946847
383,0.3493524,0.5197651
384,0.20658785,0.46911874
385,0.4496351,0.45777866
386,0.08742617,1909886.2
387,0.34754196,0.45830405
388,0.104579985,0.76833993
389,0.08964905,0.50468457
390,0.2878448,1776822.5
391,0.0734289,0.4824331
392,0.16636813,0.38153136
393,0.52535653,0.47569478
394,0.103360765,0.6070062
395,0.0974564,0.36221492
396,0.09544251,1617067.2
397,0.52412647,0.6160663
398,0.023952387,0.36964053
399,0.110959135,0.67324203
400,0.09486747,0.47542238
401,0.31047028,0.55683
402,0.33669248,1485747.6
403,0.08455233,0.49439654
404,0.46084383,0.5052986
405,0.08212826,0.5882033
406,0.08394119,0.46144158
407,0.12869939,0.27261627
408,0.18056129,1550835.4
409,0.056852147,0.59551007
410,0.13148268,0.5765661
411,0.30361047,0.50404096
412,0.045890525,0.2572974
413,0.5218369,0.4693534
414,0.7874744,0.6103757
415,0.05140511,0.46366468
416,0.08338881,0.29152536
417,0.16950777,1418771.6
418,0.06860335,0.30269256
419,0.123657435,0.587967
420,0.22254907,1440680.9
421,0.0768768,0.32220447
422,0.05323482,0.3674081
423,0.30625606,0.45473564
424,0.52580804,0.72674215
425,0.052042022,0.47489008
426,0.13077906,1804435.1
427,0.55429524,0.53348476
428,0.07506677,0.40693083
429,0.2731488,0.6937891
430,0.0957925,0.4044055
431,0.08970157,0.324671
432,0.08118445,0.3860864
433,0.024724338,1580720.0
434,0.16660455,0.325858
435,0.18280174,0.4871292
436,0.25301522,0.37771067
437,0.110699855,0.59370077
438,0.35601583,0.6934012
439,0.17702088,1612285.9
440,0.080198854,0.2721948
441,0.034037426,0.43960753
442,0.573035,0.55774075
443,0.015700482,0.24060982
444,0.13422458,0.5178664
445,0.08745606,1858443.1
446,0.20448235,0.47268766
447,0.2632116,0.4067307
448,0.45996135,0.4148814
449,0.017388057,0.37243646
450,0.18099177,0.5588077
451,0.011030672,0.28714362
452,0.50722575,1523767.4
453,0.32096067,0.56199795
454,0.0983041,0.6977775
455,0.11106526,0.29744372
456,0.03535008,0.3691069
457,0.19160786,0.6973858
458,0.593141,0.4405042
459,0.15371597,0.3848925
460,0.06338481,1457084.6
461,0.19696313,0.51241595
462,0.100346684,0.33286753
463,0.2281781,1519115.9
464,0.16575791,0.40945876
465,0.22835289,0.24487917
466,0.016973194,0.22426754
467,0.051661592,0.8051737
468,0.20093086,1913085.8
469,0.31072286,0.41862032
470,0.43905708,0.41587523
471,0.07074562,0.50375354
472,0.10539859,0.52906877
473,0.084940046,0.4365562
474,0.11238143,0.6435297
475,0.46041787,1764151.5
476,0.10491469,0.29260173
477,0.28317425,0.5763582
478,0.049513385,0.26656684
479,0.096547246,0.35950688
480,0.11500324,0.48102558
481,0.09513909,0.25621378
482,0.062015608,0.36425066
483,0.15800358,0.6838919
484,0.4928912,2069596.9
485,0.3256123,0.62417525
486,0.030134283,0.564465
487,0.042720594,1752694.5
488,0.16025266,0.4859081
489,0.0694341,0.30349162
490,0.15783562,0.34352577
491,0.77215075,0.6400105
492,0.042724997,0.16687524
493,0.37543494,0.55887747
494,0.19428582,0.51547706
495,0.013065505,1471908.1
496,0.47111177,0.70058876
497,0.08612394,0.30613387
498,0.22860077,0.39536065
499,0.1029659,0.5308399
500,0.2548059,0.40098557
501,0.5185325,0.53659666
502,0.01568881,0.28384483
503,0.08141842,1391918.1
504,0.70831054,0.5006319
505,0.0864394,0.48241124
506,0.18213682,0.45484024
507,0.013552518,0.34041336
508,0.06324797,0.2541436
509,0.16967213,0.48522574
510,0.5000499,0.50575244
511,0.033413433,0.43201268
512,0.32644424,0.4570023
513,0.1289382,1723920.9
514,0.057841796,0.50037444
515,0.121683866,0.25816303
516,0.037173703,0.20803496
517,0.29505134,0.41192374
518,0.6215261,0.63609576
519,0.06345939,0.4123882
520,0.06548002,1794306.9
521,0.06486486,0.42667398
522,0.29875913,0.3619719
523,0.063296534,0.2706587
524,0.18902515,0.593795
525,0.088699825,0.31974527
526,0.5565168,0.68743646
527,0.0154090375,2015634.5
528,0.48835352,0.6628141
529,0.2740851,0.599122
530,0.07775096,1531118.9
531,0.073869795,0.29865703
532,0.1335277,0.28496018
533,0.18646516,0.37663063
534,0.117846355,0.48323414
535,0.21883124,1439977.0
536,0.09032301,0.32734317
537,0.49286687,0.50551623
538,0.12914287,0.4590409
539,0.14582498,0.3335942
540,0.049065724,0.1725809
541,0.28292164,0.43453822
542,0.20950083,1538589.8
543,0.12306067,0.41686094
544,0.42762905,0.52923805
545,0.048828356,0.30182692
546,0.18549983,0.37172607
547,0.038179033,0.32661808
548,0.14512852,0.36582902
549,0.075037815,1813278.9
550,0.0118224155,0.35286677
551,0.6982057,0.36436918
552,0.09468612,1850992.1
553,0.2701809,0.29087746
554,0.12850724,0.35419637
555,0.06652975,0.38799202
556,0.11516334,0.43536693
557,0.11031761,0.36258698
558,0.05736448,0.24504158
559,0.0851494,0.33851993
560,0.07651513,0.24733418
561,0.35647917,0.68998694
562,0.100791655,0.26121134
563,0.49170744,2188844.5
564,0.057049938,0.22975561
565,0.012884021,2053141.8
566,0.54894525,0.622846
567,0.13165243,0.46233955
568,0.14076348,0.33992773
569,0.07220774,0.5530405
570,0.084032185,0.2550952
571,0.05514649,0.41491958
572,0.09173432,0.3864528
573,0.4672169,0.3034608
574,0.15789993,0.5325166
575,0.34543356,2026648.9
576,0.09639166,0.47270906
577,0.12075472,0.40954196
578,0.33583722,0.52046895
579,0.12043965,0.32339707
580,0.031375896,0.293883
581,0.46433198,0.3576987
582,0.3774278,0.40330398
583,0.09909575,0.39570484
584,0.43161684,1458447.6
585,0.15911801,0.31453225
586,0.09468934,0.4445112
587,0.0041482802,0.21687245
588,0.12689255,0.34061366
589,0.021969624,1478077.6
590,0.11475737,0.5134618
591,0.4604892,0.49303538
592,0.3217802,0.41077474
593,0.14994526,0.34491572
594,0.13440281,0.3891487
595,0.47079733,1488485.0
596,0.093160376,0.23140128
597,0.25495982,0.37504172
598,0.10665621,0.39709055
599,0.046625417,0.44445235
